x_1,event,duration
0.5515380807667254,1.0,0.4953772378855509
0.30597374230110913,1.0,0.32509560910705804
0.2625944933987011,1.0,0.22889292272700007
0.7346919217624565,1.0,0.39871501834336304
0.5488454142775049,1.0,0.7607372243289328
0.18903589616056996,1.0,0.8042422738951536
0.877259383697345,1.0,0.6440338074739876
0.8809613650432094,0.0,0.5293816599794298
0.21573452858319128,1.0,0.7541342820806285
0.3039911947293364,1.0,0.26639881905339463
0.3109710690389149,1.0,0.2633749747759213
0.5594562903605494,1.0,0.49853431444818463
0.025407894948285884,1.0,0.013324357222612018
0.03281566371248014,0.0,0.09921379824868073
0.6492044548190962,1.0,0.755387142415567
0.97843418411466,1.0,0.2748189049768992
0.7265546791731685,1.0,0.35040645620895927
0.6622405141438461,1.0,0.10732419216379738
0.25969886480321297,0.0,0.1434653535825698
0.7294420083365231,1.0,0.46217423521712636
0.43659296099466305,1.0,0.9390788256423298
0.36348940775100946,1.0,0.20140384676506995
0.36982812821437766,1.0,0.2134187161726411
0.9172979626062924,0.0,0.0654158946338821
0.974030289194581,0.0,0.20370844924529372
0.8321097603046813,1.0,0.2649827372197259
0.6575252741311076,0.0,0.4286746708626704
0.582306670071161,1.0,0.6908463335650208
0.8742054417776675,1.0,0.5730889964677242
0.8004203075257407,0.0,0.7125501638265834
0.8072576001968862,1.0,0.9322882363290735
0.21036623243966826,1.0,0.0
0.6559990249182548,1.0,0.16333294066669796
0.2616222362736247,1.0,0.18198745110279466
0.9029091421036419,1.0,0.5540406153284057
0.7779883930430864,0.0,0.4067757215714975
0.24824453053364595,1.0,0.014363260187042698
0.3911042275568655,0.0,0.027516342653927873
0.3573225958202828,1.0,0.20649514783593134
0.1690853482866305,1.0,0.3790012187635205
0.13456554469810794,1.0,0.380040928616626
0.2797220054203614,1.0,0.5014692688600393
0.9997553163318087,0.0,0.06983905500983512
0.7923592127799087,0.0,0.029189604088998435
0.5911373596230978,1.0,0.445494219502815
0.6759429597439739,1.0,0.7621796134127755
0.2926341893770813,1.0,0.21905395638886932
0.6515904258292075,0.0,0.6720276609239486
0.02709223067792859,1.0,0.6750671340037092
0.12078718300469168,1.0,0.118406387019823
0.8355279052260765,1.0,0.8886721880935915
0.4135781769494,1.0,0.9948515063491953
0.10980233152101981,1.0,0.4053467103357813
0.18177981324429107,1.0,0.4286714337011394
0.4601476063014197,0.0,0.14084991565673338
0.463423433955416,0.0,0.05927596901668149
0.1405388214312159,1.0,0.034533026928978965
0.07905503432169857,1.0,0.03112037840581431
0.9836417546604955,0.0,0.1042764712496968
0.43917273079759506,0.0,0.4796370152834189
0.07216918007135127,1.0,0.7773017440138924
0.08559884691918143,1.0,0.1080938517498604
0.4055397008997958,1.0,0.5977550098505099
0.36621950298526135,1.0,0.18342024882089641
0.6041645140159331,1.0,0.14643958155624157
0.07740735583358384,1.0,0.4046194477714304
0.1328580744682017,1.0,0.14381207740716417
0.7338735745257412,1.0,0.8215730772682562
0.3539988178222019,0.0,0.469945350154452
0.7048742071113375,1.0,0.08179369888621862
0.8826284458815594,1.0,0.22867111478857471
0.6922827420019795,1.0,0.3684653158115062
0.9793801325230708,1.0,0.9252786400767782
0.44095310773830443,1.0,0.29487126472889297
0.2679631390111295,1.0,0.9969817050408722
0.809376733448997,0.0,0.7807801507488916
0.5902963715915822,1.0,0.3832384367998491
0.742059088261008,1.0,0.040880548892412424
0.8406877983418661,1.0,0.5787733760970271
0.8420519262479488,1.0,0.8547327222731831
0.6236509152125105,0.0,0.6146446776415775
0.37080058013558226,1.0,0.5421781098484809
0.22959440876981235,1.0,0.4250263153047721
0.6199751986522922,1.0,0.7625588332836084
0.20227861397955474,1.0,0.3964141326483884
0.7765863802610188,1.0,0.2836313930455686
0.4307318259312389,1.0,0.31297237725996335
0.09695788358157316,1.0,0.37095664640702286
0.09395807576190243,0.0,0.2869757986548122
0.799992303250317,1.0,0.8976138505658519
0.383597594150701,1.0,0.9858356312703755
0.9446386208503998,1.0,0.9766168742331092
0.23824661485055634,1.0,0.40923125887506595
0.7094826606642283,1.0,0.04259755881249825
0.11466424919681076,1.0,0.1272670910200723
0.17366250361476732,1.0,0.4167721489086129
0.41364296988121974,0.0,0.1753467469823716
0.43884136248251754,1.0,0.1849219597358821
0.0172557806574688,1.0,0.01594360599440296
0.7782954088044131,1.0,0.5124495372843483
0.026977458868573168,1.0,0.7667831954789686
0.6610692413839907,1.0,0.050362384811799714
0.5551068065180795,0.0,0.6660193960442801
0.6263509377667691,1.0,0.16639567214092427
0.6767176934390567,1.0,0.6878269116451671
0.8592241496058484,0.0,0.15928581213455043
0.2763562061981675,0.0,0.46642209570296606
0.01701122646530827,0.0,0.28817946280887496
0.8022949970828713,0.0,0.32325965219154773
0.24853362445552815,1.0,0.3706728177955697
0.24647415746324408,1.0,0.08899038617857534
0.8340052877295167,0.0,0.057795260245939624
0.13246688084093797,1.0,0.08711216075364193
0.5787858110798676,1.0,0.3363636918548077
0.4472931845427022,0.0,0.03397067789695492
0.3101932588044719,0.0,0.4365806101043602
0.15554364676992685,1.0,0.75425394790046
0.8491478338528958,1.0,0.8960734751699435
0.39033464760104797,1.0,0.5742915545847116
0.54312802039372,1.0,0.7466047594981136
0.17291258042641178,0.0,0.33787876168308856
0.20749693251801385,1.0,0.04104848893533023
0.6118864388634353,1.0,0.13109113753370882
0.7838815488177729,1.0,0.3206654816925533
0.37063895006884545,1.0,0.20470362794185346
0.3461470866380003,1.0,0.25079407678401483
0.4529603129980094,1.0,0.8936840402402251
0.4762927622358773,1.0,0.8686180294786686
0.7805559780270724,1.0,0.9514179196928139
0.9478639843735849,1.0,0.26100142162519085
0.3884168764100709,0.0,0.10767960230300978
0.2914229908280509,1.0,0.9509924612954747
0.8727231527260867,1.0,0.2334829035498495
0.906492811084771,1.0,0.5169625083625686
0.25987601619351186,0.0,0.39997761157576495
0.33087490924315743,1.0,0.31228723851740586
0.40918639363874343,1.0,0.5645173778108192
0.6163400197385682,1.0,0.7480395311204865
0.9975502216989706,1.0,0.20504529671378732
0.4849233226202669,1.0,0.9408100547707755
0.3397183059210054,1.0,0.23284664335684976
0.8391979686500051,1.0,0.28453683856234935
0.9471760505426209,0.0,0.04408711299356188
0.4165858293903602,1.0,0.5192369585231271
0.5292390734009813,1.0,0.00183026738951999
0.012525039602149091,1.0,0.09741533916229123
0.5890121389919256,1.0,0.7100353990231965
0.13228068492265954,1.0,0.06643036216744647
0.6852676611251655,1.0,0.11770249143519329
0.28760431832725536,0.0,0.5623941177289846
0.7242912690886864,1.0,0.16456006073853466
0.10200295001498096,1.0,0.11675408510070279
0.6692147665762814,0.0,0.23656461082867092
0.22102622133199645,1.0,0.13446682715068195
0.16815463328358285,1.0,0.6738431409567299
0.6562890631012221,1.0,0.6721230497407723
0.42846120494635725,0.0,0.28230556534782714
0.8099463291775796,0.0,0.6751029690153196
0.2676907161366043,0.0,0.20007953909790133
0.019015842214363234,0.0,0.009870592512338945
0.8115242859305947,0.0,0.1038521178895635
0.6282057777621916,0.0,0.04684754940634973
0.8350338672328185,0.0,0.01685898445185572
0.31487464256791836,0.0,0.21980189638246064
0.5725825639509243,1.0,0.821933656002039
0.9384332373123386,1.0,0.3185160723527144
0.4393645981596146,1.0,0.5552755543149285
0.34146389088674334,1.0,0.6297238641935792
0.237910613167168,0.0,0.6173046815693343
0.6353929411350281,0.0,0.1789576305379752
0.5747927588756361,1.0,0.015792286440267412
0.8926673089474189,1.0,0.5628386191766793
0.7590727182645015,0.0,0.14098748427060506
0.630346318635602,0.0,0.25404377805711675
0.9378057819842456,0.0,0.038904065767296506
0.9574863288069849,1.0,0.19361276409972528
0.029291489852065453,1.0,0.13032021729998833
0.050351067445519024,1.0,0.786215128992685
0.42434530044373586,1.0,0.23297319220243004
0.7635419083967956,1.0,0.24969627118701654
0.7962698084674048,1.0,0.24765215183030087
0.9704191438478429,1.0,0.8895811233471734
0.8570386810490562,0.0,0.04184914836488586
0.7992031659206869,1.0,0.5389572821524538
0.25504122820994146,1.0,0.16986094373742325
0.10734553787295681,0.0,0.15138811391840426
0.5137466779330793,0.0,0.44387432008472993
0.10231394676243069,1.0,0.048509824479793316
0.7349452174674073,0.0,0.31887898692156846
0.5714794759279018,1.0,0.35881926270038134
0.38725248637299514,1.0,0.23118639869158394
0.982809343919575,1.0,0.660327136359837
0.2802591077933982,0.0,0.5959661034286393
0.4758933493733525,0.0,0.6625258623631483
0.12149481377495501,1.0,0.49854236627640736
0.2346021844856613,1.0,0.3955174076611442
0.596075383323046,1.0,0.10671303716623626
0.09746174979473274,1.0,0.16104538011546793
0.7604221230723861,1.0,0.5073814312016071
0.12650804297282442,1.0,0.7846670023602437
0.9860679376237158,0.0,0.16263638163228886
0.1942803748817497,0.0,0.37434753378999547
0.3480914209902361,1.0,0.629751127251748
0.21751361262537988,1.0,0.7022293964221505
0.6401554664662233,1.0,0.4110268855940738
0.20826207143868464,1.0,0.3664961971064641
0.2884314147698946,1.0,0.2907007204003834
0.016504558686275563,0.0,0.14570670045438777
0.18812939123784714,1.0,0.44029505093494453
0.377194921641075,0.0,0.84453041006224
0.7481476367973964,1.0,0.36541191978197507
0.25340327861103407,1.0,0.2895243850878147
0.7294346507232273,1.0,0.07227077884430025
0.24862515727509163,0.0,0.37772416713812884
0.3535745590158036,1.0,0.18269317794742454
0.001347578631800015,1.0,0.0726944354291447
0.2095845085180106,1.0,0.4492020176230501
0.31869794913129673,1.0,0.6463389810860733
0.900556426231787,1.0,0.6336548525466611
0.4942392872990236,1.0,0.6359858497713905
0.8091765443373001,1.0,0.5253302977061368
0.8674656632433557,1.0,0.8683742147794581
0.5886882938480591,0.0,0.05534363981127188
0.8810974942156726,1.0,0.24581250185624612
0.5850160618817816,1.0,0.41706505243126935
0.370219841759995,1.0,0.28781800252451073
0.6574199026203311,1.0,0.414953942491779
0.3655533199553742,1.0,0.6055262198663801
0.46962441314588405,1.0,0.8351642987658497
0.9106021003646718,1.0,0.2233681431931654
0.4620921796258644,1.0,0.5055434052287995
0.6568560449043263,1.0,0.7092443719949542
0.6017689948090317,1.0,0.4015738252035497
0.47463402201405447,1.0,0.31028188979368493
0.6550736504874141,1.0,0.4167694054317893
0.35725411742625435,1.0,0.6631929033425801
0.4413321153586916,1.0,0.5470381755381264
0.24346165268376785,1.0,0.8097462354663527
0.588156364820868,1.0,0.4086380438362504
0.11509950641974172,1.0,0.7135039724172433
0.7863491052453064,1.0,0.16920269717836653
0.10268188415283803,1.0,0.41198408200306386
0.5878185708428773,1.0,0.3456498992765613
0.704188314796512,0.0,0.20484342585954568
0.06769566452301386,1.0,0.1513134295507815
0.5206257762739678,1.0,0.10284197145892786
0.8708383257066598,1.0,0.856116045106468
0.26039608335833697,1.0,0.2066097488813269
0.4311410745641557,1.0,0.9251183437826341
0.14153738330123172,1.0,0.027202066515711096
0.49396558834037546,0.0,0.1521888862457885
0.2930650613705206,1.0,0.8768498175035707
0.4943359859558324,1.0,0.30519023904180187
0.4041024073058307,1.0,0.8716651352337889
0.4292971911202482,0.0,0.27515898257835836
0.4791439894599693,1.0,0.9658012535881328
0.9967386580074886,0.0,0.3315666610732637
0.06097961954436339,1.0,0.015676147270059695
0.7135920998827974,1.0,0.009603699771848153
0.3660504741228289,1.0,0.946169194224089
0.761004660158339,1.0,0.5304590055213415
0.9218873340245539,0.0,0.048422313876526034
0.9202288912571364,0.0,0.9542636667364393
0.9369613342789208,0.0,0.11657817763923553
0.06037574225334554,0.0,0.03547646031520058
0.867230249396966,1.0,0.17559658929490402
0.4629233141457402,1.0,0.21713501386341683
0.16584009898584484,1.0,0.03473224138767041
0.9311063972545952,1.0,0.8358382373643152
0.7751614625971044,1.0,0.5298461891773364
0.4721915872406495,1.0,0.5742045313955019
0.9194139709883308,0.0,0.09190371089679972
0.18063281892362804,1.0,0.052905580544965115
0.5830474488351505,1.0,0.3525250952008247
0.2461705166680947,1.0,0.7616409620157684
0.42743938205532006,1.0,0.2168882846320118
0.4691613792759577,1.0,0.592936943431257
0.17580284103560703,1.0,0.38730238749390633
0.155624466255518,0.0,0.14750450634967335
0.6350886474730867,1.0,0.39059641207213897
0.5064602183018991,1.0,0.3783297092874577
0.4260358131833448,1.0,0.6252076140669329
0.4620039256108075,1.0,0.5218075408492397
0.2706425583680202,0.0,0.4169793451165272
0.8111872774947019,0.0,0.3533809243210322
0.16196671686568842,1.0,0.019157330437746183
0.8473360794157012,1.0,0.3159820229603495
0.4214754332666482,0.0,0.03120142761574121
0.6835699759574041,1.0,0.8228373975403838
0.47808968140530234,1.0,0.5617362903961923
0.7251360214333682,1.0,0.4213922992527508
0.2451700661172222,1.0,0.11064875564591889
0.9510422369147198,1.0,0.16962463807556105
0.8167327597851911,0.0,0.25371703442831395
0.8705682342930605,1.0,0.6633200999983555
0.6496339900630863,1.0,0.12431735783789456
0.5360683592711346,0.0,0.616312805151091
0.413254699083643,1.0,0.2548602636341433
0.4099798199823825,1.0,0.9063553850393318
0.5583120889696858,1.0,0.013609447103908278
0.9962862042958165,1.0,0.21194187444884657
0.611154143186448,1.0,0.4697886836486739
0.8285635613503451,1.0,0.9229828699019345
0.4592359965960075,1.0,0.2612409069564775
0.8283649066611243,1.0,0.9241656473259265
0.22774643463018052,1.0,0.015402992415395275
0.0702799257255911,0.0,0.051809824399991614
0.8337360833155518,1.0,0.8955601383883638
0.21674918630635115,1.0,0.7931501167754429
0.06746823780869882,1.0,0.7871366377376402
0.2445382340883578,1.0,0.16324271762514328
0.8611085214432466,1.0,0.17758169444320662
0.04899959462514307,0.0,0.5256232966357565
0.019834172221433022,0.0,0.09650507043675373
0.0595428175278641,1.0,0.00048132094938735517
0.8184688050349681,0.0,0.40944072230359435
0.5817605869692647,0.0,0.17521983371048142
0.40589546876006505,1.0,0.16817591947725472
0.7369624208350152,1.0,0.39190333074714595
0.5036410147385955,1.0,0.007943147596666653
0.7923517696499993,0.0,0.5561219690914246
0.5188222769353942,1.0,0.6917143616033429
0.11915409588239492,0.0,0.05155439551712207
0.4723570282832236,1.0,0.8892689168699032
0.25471615790483265,1.0,0.5516219153576192
0.9395082718337777,1.0,0.9838799687091553
0.10256488100251795,0.0,0.0482179618581413
0.4805832380186325,1.0,0.3252623615017523
0.5591514034767368,1.0,0.7288456069173287
0.8185869748914542,1.0,0.9560522761617744
0.5219518609570105,1.0,0.04514306752074943
0.6575392564996062,1.0,0.7456156184701979
0.6837507274494776,1.0,0.7677528746987436
0.19449466619186118,0.0,0.16724514021890716
0.21910314275498882,1.0,0.0935408629496995
0.06600956063895497,0.0,0.6902599353460993
0.26340308053031064,1.0,0.29606515080338575
0.19546111094346535,1.0,0.4233146617246148
0.7362393350087728,1.0,0.047917178621103056
0.8830483872495518,1.0,0.599726567310552
0.3134882381463131,1.0,0.1668109565451877
0.4040906314353122,1.0,0.27960364367913265
0.2780337485894586,1.0,0.9514539675149666
0.7425062551578244,1.0,0.7967544503139841
0.030232803223798163,1.0,0.14317893541988586
0.10987224322387375,1.0,0.7154905379494342
0.9784260493171046,0.0,0.384003064671629
0.6152224108698716,1.0,0.34950752778074856
0.7216739783759042,1.0,0.08862646918531925
0.12094742869331758,0.0,0.26563755961968716
0.44864949856157355,1.0,0.5654814504202557
0.6759685417958315,1.0,0.7263506343138301
0.5634317543441919,1.0,0.43927253981650516
0.13727571421977816,1.0,0.13244641306578223
0.5749408061143231,1.0,0.8228325482291774
0.3418227897616655,1.0,0.9568902741496144
0.9401738150031118,1.0,0.3280050329545958
0.4060269370936156,1.0,0.29429662433132747
0.2724814590059475,1.0,0.9713862924357493
0.31535217167277246,1.0,0.29788434202604985
0.1257421885966369,1.0,0.7200785487613464
0.4898345069982913,1.0,0.6563103561244138
0.4335572222364451,1.0,0.2720840632031702
0.47570350541512446,1.0,0.9844908660186225
0.8547700122858874,0.0,0.35817806666850144
0.16522012712537018,0.0,0.6036878076946639
0.3792533490540954,1.0,0.5642095335921884
0.37975000672368514,1.0,0.29326892795822346
0.5277427970168417,1.0,0.4268826996789063
0.13961123665555325,1.0,0.10700747191358355
0.0972417908931157,1.0,0.38510632126883293
0.05184899666318071,0.0,0.04143588217347398
0.751106713847517,0.0,0.3668683811001441
0.3637525425545427,0.0,0.8030448963487461
0.010960306625482044,1.0,0.8068775486401043
0.036638139755987634,1.0,0.4726678796947705
0.1874784795583936,1.0,0.3907673971318146
0.937359640742274,1.0,0.9093773307271344
0.37791903735729154,0.0,0.21043596094425057
0.8436894771747493,1.0,0.18665945120015065
0.7952718685253888,1.0,0.1857400551195611
0.4186762894571712,1.0,0.8777932083279293
0.4531561932384178,1.0,0.9442385458887199
0.8813384754944649,1.0,0.5045415371496933
0.5990642961388434,1.0,0.07915204991070446
0.3727176954470951,1.0,0.5266115788406684
0.9844316974741645,1.0,0.19752097150571124
0.12452023380412144,1.0,0.030314790934993802
0.8975378015698313,1.0,0.9898611728907133
0.1019101225446701,1.0,0.40832164310639685
0.6400248702498069,1.0,0.7698717635798967
0.14688170389482594,1.0,0.09569283026070609
0.33753406422779825,1.0,0.529238128489222
0.6151415005008761,1.0,0.34828644808439907
0.13087986656420575,1.0,0.369944580690905
0.048118872050419585,1.0,0.3564182205218196
0.33675543851829537,0.0,0.32194016810141746
0.1366963078891806,0.0,0.055867701263496515
0.9628968672689386,1.0,0.29969305590368595
0.2645609791676354,1.0,0.9513253904401678
0.1345060776755535,1.0,0.738539416065009
0.5029495258306952,1.0,0.6930113127267808
0.19165129593233193,0.0,0.31526627709121124
0.5227151564266961,1.0,0.3610113710274706
0.6103310133486377,1.0,0.7262074186813213
0.7862088022898837,1.0,0.5730793178516252
0.6191288930364376,1.0,0.0009752715139355933
0.0673980726484805,1.0,0.3470840099546514
0.2301446110361734,0.0,0.2791962445080816
0.6313129873463215,1.0,0.02598086695709093
0.5250351525791491,1.0,0.7058638703965677
0.6447948300675117,1.0,0.15714044545897604
0.11126333833903815,1.0,0.6958812045032191
0.257726492685342,0.0,0.7582399853265573
0.42218455163085244,1.0,0.16703190237556756
0.3569936385960589,1.0,0.5513317018110214
0.9542720742480447,1.0,0.8974375144153198
