x_1,event,duration
0.038059414800782225,0.0,0.29496944327838753
0.5169683293537175,0.0,0.24629738240198
0.8457148920755975,1.0,0.38136140577713196
0.5358662020447407,1.0,0.47555524855882364
0.7925155140445033,1.0,0.3928822997206325
0.32436047223931364,1.0,0.32106176056744257
0.960326085375148,1.0,0.3738048268781593
0.7422423453481098,0.0,0.14741951853963092
0.7296687279205966,0.0,0.11667067555337537
0.6059752593001174,1.0,0.3828219981988685
0.9325783686974908,1.0,0.3001312537688474
0.7384893237829582,0.0,0.45534840020656103
0.297318684757954,1.0,0.19782941728986297
0.25612931054074733,1.0,0.45541893448520604
0.46471349875913237,1.0,0.4004216650649876
0.9341951253954562,0.0,0.33089771221788805
0.49787891222293573,1.0,0.4804099169689561
0.9239312490083256,1.0,0.4878758147214517
0.39407512354798246,0.0,0.10039526370139477
0.43476343897426756,1.0,0.22026895610227656
0.8307355225487442,1.0,0.43480979466489356
0.9326819351427269,0.0,0.31689668936352855
0.6083867096783315,0.0,0.3524368075645232
0.583113134727882,0.0,0.16342766452272456
0.42533135404621825,0.0,0.06658019614016505
0.616582101844384,0.0,0.34187173671839155
0.7115154477155209,1.0,0.3316209331997091
0.754774020567294,0.0,0.01489640091202357
0.6718370246951721,0.0,0.11699549035559481
0.7529307646802794,1.0,0.28318188225284063
0.9466614059412515,1.0,0.43144528830820367
0.03688815091273421,1.0,0.4100648412937516
0.829701235263797,0.0,0.2216645602392841
0.45870755342198183,0.0,0.23715116402286557
0.7416940258788876,0.0,0.3602290566198383
0.8596453406375512,0.0,0.04947004183269115
0.3412299548013526,1.0,0.44164835209255177
0.06821281841206456,0.0,0.4494614748264403
0.9214741155876601,1.0,0.4433599334189321
0.7858592633662165,1.0,0.4271337644321799
0.8959656035794392,1.0,0.3538621937582705
0.15193891723960667,0.0,0.032013892841591396
0.9732405240435613,1.0,0.37643350558190775
0.5169705255923,0.0,0.2717703144926489
0.6352522026742989,0.0,0.21625621038249243
0.8352897740476914,0.0,0.10568086504296957
0.902605138809545,1.0,0.4215359769543473
0.4788031884586267,1.0,0.34624701994491786
0.7257647885551691,0.0,0.13957408788176742
0.055114762967646204,0.0,0.24078424725572742
0.11996100665593473,0.0,0.222021865701941
0.2152312715290657,0.0,0.07307469488064469
0.7830959870421578,0.0,0.24073349008596504
0.7262610414259042,1.0,0.4156239581250899
0.9340738917606574,0.0,0.17662806016216123
0.19731819443650772,0.0,0.07302265688317577
0.1740215939867332,1.0,0.5467682553487947
0.38704819918080596,0.0,0.15276544004920428
0.540318339065119,1.0,0.397238480243529
0.11198007750281103,1.0,0.40205227032746743
0.6223767549274595,0.0,0.1454036309899899
0.09196772306803389,0.0,0.20008158143517485
0.3459913464517521,0.0,0.11376256178676157
0.367787229633766,1.0,0.37184463598544226
0.613306985603951,0.0,0.01566051147233941
0.5439815851165668,0.0,0.286432233463604
0.33234416024120855,1.0,0.4329118596527472
0.432714500694753,1.0,0.3056890416596413
0.6340406300215985,0.0,0.11445274056335704
0.6392378218094605,0.0,0.32981297983269825
0.13735676975492,1.0,0.13592819469193304
0.8980704816429551,1.0,0.3350731946792798
0.10437497250927456,0.0,0.4632420091052117
0.9610892448932651,1.0,0.39769846022449895
0.823591408507195,1.0,0.4012712006513936
0.9633952936448975,0.0,0.35681432544930536
0.5921268344307372,0.0,0.24652110398039387
0.8968353833757825,0.0,0.32116370300871444
0.3503016097031901,0.0,0.1956460876681678
0.5553096918622721,1.0,0.4202743894743956
0.8345497184317249,1.0,0.3517810501397853
0.47216859908394276,0.0,0.07748520942549995
0.998959984479165,1.0,0.45720615720068847
0.5679098336148993,1.0,0.5573146781246183
0.17381483208284998,0.0,0.09549908759136141
0.6846028328270681,0.0,0.09358787395604325
0.8299030908323819,0.0,0.13846050335425367
0.17982461615458792,1.0,0.16806192457766025
0.04546431745306606,0.0,0.22468672179902746
0.19975435316154355,0.0,0.07732777514646302
0.31260167473658773,1.0,0.34932272641814366
0.7712706471221273,1.0,0.35953694958229376
0.2123848845310645,1.0,0.5273897628825543
0.994983171648759,1.0,0.34877803043029454
0.08082406758299339,0.0,0.23727297163125233
0.5111157584893988,1.0,0.5014031021340878
0.5432994570680556,1.0,0.2528865748178815
0.05662344446813252,0.0,0.08296029242630414
0.3066084322719379,1.0,0.2818068521932873
0.5319747332769675,1.0,0.26977647132039007
0.9680425999377182,0.0,0.14817836181082564
0.5185203065442257,1.0,0.36995609887118863
0.9220312700082867,1.0,0.42433482481748014
0.4399499976600437,1.0,0.42983208813600715
0.8106161416049114,0.0,0.11253902593662762
0.7773364605796701,1.0,0.2569704145023404
0.5281694555870159,0.0,0.13860985001468334
0.8578343565768564,0.0,0.2544644986567573
0.17282549296004102,0.0,0.3827142674210194
0.5377963038226241,1.0,0.4658563861045827
0.2642871068138218,0.0,0.05561291237807868
0.04299967571260275,0.0,0.02583317602199008
0.4495232464582485,1.0,0.1897733714848296
0.8120734080769995,0.0,0.19909074325368284
0.6555701774327544,0.0,0.22466854920930415
0.6383602989896188,1.0,0.559610889984269
0.33895316379723656,0.0,0.08446754973988409
0.6435638208961343,1.0,0.5187797980956238
0.47988798516218684,1.0,0.28711444557181254
0.017347622776883675,1.0,0.34380086763708473
0.14699450222714178,1.0,0.36435170580047943
0.235784894415539,0.0,0.006738550091741881
0.20820075868845672,1.0,0.4790554038476973
0.1271618435277702,1.0,0.20968805315485198
0.7296343068845242,1.0,0.3737535436592864
0.4763728178594607,0.0,0.25536018371829383
0.7141583033875798,1.0,0.512100677004238
0.9244100178232434,1.0,0.42738675807050747
0.9594284896743974,1.0,0.33677700756020984
0.0520068385491736,1.0,0.3778380316862684
0.3139496929011312,1.0,0.26815174404655007
0.21613050638174844,1.0,0.29076916609532844
0.35144847318634104,0.0,0.13902586241569234
0.12086090205785442,1.0,0.38792948177402203
0.6696743494276939,1.0,0.2865467431587385
0.46914179076659035,1.0,0.5242058580564126
0.06861344654252369,1.0,0.14882467680262307
0.7845826654738084,0.0,0.018924809410552454
0.6180582801873,1.0,0.2863952513215277
0.7581136347954377,1.0,0.5028316676209914
0.6300083310880077,1.0,0.40103826064576337
0.23211656397555608,1.0,0.2850124612830284
0.5583567184208772,0.0,0.11391463716991344
0.8704782472792975,0.0,0.4117170615480474
0.8706252425873516,0.0,0.06594760397591165
0.3538329445409268,1.0,0.3719694553426857
0.32475683580545683,0.0,0.11503087785509143
0.09686687458634441,1.0,0.5437242487860618
0.39641054167023704,1.0,0.5388675156421894
0.1915998189867255,0.0,0.2524110696417022
0.590523866805288,0.0,0.338049329370722
0.1254864705908187,1.0,0.338552875080017
0.12128075387623288,1.0,0.177466373128774
0.8733939881995388,0.0,0.11890370420934823
0.6280588463578586,0.0,0.2939676842211177
0.7803727509728471,0.0,0.32674494060397924
0.10020058572568658,0.0,0.1648870014748621
0.8978757966813709,1.0,0.3868222206429344
0.4914212902969815,1.0,0.44230567802328774
0.12038961750609008,1.0,0.08924896546788953
0.625673666277395,0.0,0.3061473801276628
0.8065505286735337,1.0,0.3668204173254273
0.8541134472661944,0.0,0.18766298315773797
0.7582828059980364,1.0,0.34467213277019
0.9174190803258025,0.0,0.13109771680358773
0.48124654792483634,0.0,0.05145436999268068
0.28825867922095844,1.0,0.4068646694230695
0.6355906891602323,0.0,0.05689176398242031
0.8527078056112785,1.0,0.39574992726933966
0.7676640784178921,0.0,0.01487919798705772
0.5846173306859251,1.0,0.3476382900178185
0.8818922695974397,0.0,0.1626566104493379
0.5969364400852143,1.0,0.5018171320795287
0.9663233463131029,0.0,0.2624537507601906
0.5698706112570924,1.0,0.41660431543524723
0.09884598965956556,0.0,0.1740709871505827
0.18911936730422915,1.0,0.35740718929211157
0.9160149414542623,0.0,0.2451567351453113
0.967598243870297,1.0,0.36556924915384753
0.4366821335165933,0.0,0.025756814058568528
0.7491699939926748,1.0,0.43797573500078624
0.7384054694837062,1.0,0.311273739475215
0.785827446596747,1.0,0.37549341679695775
0.04477152893620123,0.0,0.15134759143375556
0.0980972838414367,0.0,0.019206164059994018
0.14985825922976653,1.0,0.5610088977918966
0.4390492599712174,0.0,0.08648812059890598
0.44629698469613543,0.0,0.4918399640893494
0.45416490675479027,0.0,0.11303333317941869
0.07675866462738072,0.0,0.32259170962620676
0.41885630941184077,1.0,0.3049989397868173
0.9333209164554582,1.0,0.45943034378941566
0.2842721270373153,1.0,0.3783774368755225
0.048729711232555845,1.0,0.3674502816598805
0.29139182597508356,0.0,0.2873265639085023
0.3774609938619255,1.0,0.5813014797075862
0.720998652562254,1.0,0.3555159547162982
0.6271478564774858,1.0,0.4282993762155431
0.8435130830356268,0.0,0.22855584642155094
0.4731207106111918,1.0,0.2618783818910014
0.06869651353780575,1.0,0.1630220451674793
0.20719837835203508,0.0,0.03875356184980814
0.5522030212125869,0.0,0.051343677153820676
0.08454706067764413,1.0,0.37652579379893386
0.8033757163449129,1.0,0.3619195207425694
0.5164739711070468,0.0,0.09163163305116871
0.09598806475921429,0.0,0.2518872356876626
0.09197114421622166,1.0,0.36379792301114694
0.21191589228929947,1.0,0.4763486976843364
0.507689516786284,1.0,0.3805360655286128
0.1857630305150649,0.0,0.07911658862121132
0.38420425346980525,1.0,0.2591839471506893
0.35377367111566344,1.0,0.32702911633181153
0.4353377009224731,1.0,0.25717535503765543
0.63208505970744,0.0,0.04139121730129873
0.6852854568401493,0.0,0.1053565077658681
0.07599407445487111,1.0,0.3247996002228089
0.3125262472312625,0.0,0.08673948906111097
0.3502185331862646,1.0,0.5038652618078359
0.8881378270790017,1.0,0.33908330629723726
0.6680203631399035,0.0,0.07063548597764037
0.15992386990568466,1.0,0.24216025033191826
0.21662481201406347,0.0,0.050718971622825085
0.9350535774357664,0.0,0.01676761852729814
0.7053537021512828,0.0,0.08832348630640403
0.064100563353254,1.0,0.3992092097455643
0.9479642218687059,1.0,0.3947367137427364
0.44495253977227495,0.0,0.4408685597317285
0.5695632241189824,1.0,0.26628139793311945
0.42020060660373637,0.0,0.2733931151888854
0.40035391811718124,1.0,0.3550617829812996
0.1533654765298571,1.0,0.32482657843939905
0.01469289279690278,0.0,0.1064674415382688
0.96396873844649,1.0,0.2132759375053276
0.34424184241229855,0.0,0.3835542606021624
0.6096600921819694,0.0,0.26356207088059014
0.0412465698449682,0.0,0.2079588491877742
0.4584503325298671,0.0,0.0447523891739557
0.32023575744028676,0.0,0.04769902318346898
0.1019704697768617,1.0,0.36195088051338303
0.5384545703842284,1.0,0.4070707155160437
0.9227754014997014,0.0,0.08962192672133588
0.602704343772423,0.0,0.23592421147334336
0.9541585460557036,0.0,0.27198112800906027
0.4315998844309753,0.0,0.33694406286124134
0.9921938466759815,0.0,0.1055252852610112
0.5959637681066564,0.0,0.2291820709396234
0.7286332006501428,1.0,0.42997917037748434
0.46471392419377755,0.0,0.16030226666485434
0.19839855306536971,1.0,0.09414925787224032
0.654219449492952,1.0,0.5292791847315272
0.4566563158859252,0.0,0.04775371534584008
0.8929828316809102,1.0,0.3768861886265629
0.9673310576168034,1.0,0.37312279106410845
0.7142104618162459,0.0,0.017457409938208712
0.045314792094410236,1.0,0.40924506838698727
0.843408360234368,1.0,0.45535410676103033
0.7826020568047435,0.0,0.04686587607623762
0.4239887130066786,1.0,0.378938288029353
0.9510334479624641,1.0,0.469019921146161
0.1299053269982424,1.0,0.5105843412420176
0.8758249837347174,0.0,0.08334194375765044
0.15285707198888135,0.0,0.026667591446818913
0.05324329717608128,1.0,0.3088723601884464
0.1233674745612638,1.0,0.20200431513016187
0.9123666699051627,1.0,0.41556559086496286
0.884420282585606,0.0,0.18501974034681945
0.8206007398259887,0.0,0.09624483366103696
0.950018821045728,0.0,0.06740136761596655
0.6548854737284622,0.0,0.2717657446834919
0.17768461089336715,1.0,0.2061311884530917
0.6406016517203063,1.0,0.2912194147112353
0.7592461668725702,1.0,0.35459910800923433
0.11210813231521663,0.0,0.05542757246464893
0.3847734504603205,0.0,0.16166925086751424
0.9459635881968104,1.0,0.40453885771716025
0.4062553793792638,1.0,0.48122001210831405
0.1955900222127113,0.0,0.0723636644069987
0.7987989304902549,0.0,0.014804998633194713
0.09042374899848657,0.0,0.060592568727370746
0.7735094912366679,1.0,0.2733152924769147
0.98692912442215,1.0,0.446686872065834
0.2214849166185732,0.0,0.07340389635957204
0.5546060128414295,0.0,0.26820355300234455
0.016351793719685693,1.0,0.23973940541971103
0.3060967918877473,0.0,0.17970536345379298
0.03593229276256208,1.0,0.13779674777009138
0.5415659004308152,1.0,0.4724248466404682
0.7977169976523104,0.0,0.11963501579196159
0.8003070230837458,0.0,0.14768452177230298
0.9735025597252228,1.0,0.4038561169075603
0.23107379709135448,0.0,0.10168760724303623
0.4678733383403675,0.0,0.00027556190712023815
0.671829448495134,1.0,0.3006976960925334
0.04534196230155752,0.0,0.26710933733711495
0.8018896104433871,1.0,0.3504078558300199
0.6330799795158316,1.0,0.3590887872408642
0.7600526554231503,1.0,0.508050448590567
0.06941621177760617,1.0,0.368841769463171
0.32758412287794053,0.0,0.41877225996336265
0.7636829910946281,1.0,0.3948645588244889
0.5508210825912142,1.0,0.5924586231487986
0.7449791253618926,1.0,0.3530009934741679
0.32974537024871736,1.0,0.21919750660434467
0.8009863118269986,0.0,0.25911785991883496
0.5097856591227228,1.0,0.5035825112597034
0.9967206846661146,0.0,0.34659454315688537
0.49123743477213955,1.0,0.4681339291199826
0.1590796656781716,1.0,0.3902947040790595
0.7258512264699433,1.0,0.4909793738553837
0.471662687624588,0.0,0.33954324234558014
0.6739621555541451,0.0,0.19548639883922198
0.3144836335338843,1.0,0.19662101895382433
0.7866312832596626,0.0,0.2645404643814734
0.6612647667503819,1.0,0.3778688868565124
0.5066687415532087,1.0,0.37006363441768114
0.10914127622957548,1.0,0.269327628418927
0.7066522704255556,1.0,0.3692829597682388
0.808869520479014,1.0,0.46478162485356145
0.794018012849984,1.0,0.4210328582669047
0.6596957149587831,1.0,0.343296724695924
0.3207475259363283,1.0,0.33135229089676754
0.1286777904443199,1.0,0.2530730507921422
0.49611977332350965,1.0,0.3936343934903576
0.9463357638353304,1.0,0.4648745076293788
0.7559761171572945,1.0,0.4107987011116481
0.7551672478664658,1.0,0.3719339191522956
0.0490802999171884,1.0,0.388942913648751
0.055443737401966224,0.0,0.2388063537750622
0.5356447157559426,0.0,0.0989082940942236
0.6701013722030272,0.0,0.032143256985423474
0.2849758149967491,1.0,0.5072308306085942
0.6736676157729321,0.0,0.024924170533756156
0.10990097983742678,1.0,0.21281389660311736
0.10153219034819648,0.0,0.16168633072377064
0.8709717519933035,1.0,0.4053374926242012
0.6242139013037136,1.0,0.42999606524492395
0.0865245914778026,1.0,0.4274234512708581
0.15397712354495752,0.0,0.00731711160574975
0.3536753541486767,0.0,0.07678401947428597
0.8607086824211321,1.0,0.4629098469063946
0.02280538675176594,1.0,0.7539501661176955
0.3770892771182378,0.0,0.06971168928358969
0.13502357307441262,0.0,0.38020129033979555
0.7242492080245255,1.0,0.37859670532760126
0.5894277830460687,0.0,0.05618320928503248
0.3380851533348827,1.0,0.2817135409661804
0.2986666703973943,1.0,0.4119503323590524
0.2123496270861154,0.0,0.017580528113475217
0.09553501418839529,1.0,0.3424213200919434
0.2706577503679624,0.0,0.15145506328828845
0.026187669999272037,1.0,0.05760647432275026
0.16872359607144843,1.0,0.15952695596781702
0.7960248478988046,0.0,0.22308153073916528
0.6782072663206348,0.0,0.24077600572659663
0.08674359366326874,0.0,0.024609738569543523
0.2654874062403745,1.0,0.2403111695731331
0.6091588312176023,0.0,0.09392232988127514
0.0011265119747628902,1.0,0.3130566219681416
0.7743103160020058,1.0,0.2438048618013818
0.5766634632653843,0.0,0.054925755465974994
0.19199405553533966,0.0,0.15064618304119204
0.79438999472592,1.0,0.48829831990658856
0.5651640841786102,1.0,0.3184123348718201
0.9622033227717536,1.0,0.422219453174267
0.5141776010186049,1.0,0.3440014503513152
0.9155044322543073,0.0,0.15174448938039867
0.9801986673811074,0.0,0.2576514195852132
0.4158009645173693,0.0,0.10043600407526346
0.9775716986578651,1.0,0.33898863971331006
0.8393925554093582,0.0,0.15238418771335302
0.41823857846199175,1.0,0.3640341806769073
0.8139225707323491,0.0,0.11668817110113633
0.7310867464819426,0.0,0.06756107328462604
0.6285460634719992,1.0,0.28600385574462894
0.6509464016402621,0.0,0.035957192950679284
0.22933189562590178,1.0,0.1427416036405348
0.48031051956989035,1.0,0.40290313015058704
0.6812111131662766,1.0,0.39706767857868686
0.25852117589496043,0.0,0.2647645611225901
0.8208548826033916,1.0,0.2787252534558028
0.18676211315028787,1.0,0.19452871786552442
0.9044375383312782,0.0,0.019654315750542318
0.9676850454119879,1.0,0.4151447753630531
0.4420388406655764,1.0,0.4149425543902785
0.28933116784268614,1.0,0.4180111351718185
0.776829304986235,1.0,0.40295726943397026
0.2868336696302246,0.0,0.5236439403458671
0.058006886054215896,1.0,0.15184951037866842
0.5025503954067402,1.0,0.2847748450057711
0.06011264857302777,0.0,0.08244314950573513
0.12977946906379526,0.0,0.018959055083768748
0.9030693774246954,0.0,0.16408487005954167
0.7116531764696188,0.0,0.2555769110411377
0.2366161876478993,0.0,0.16518125693551977
0.5729716368720368,0.0,0.21560169908833715
0.6053551136873359,0.0,0.26731201157922363
0.5092988516934414,1.0,0.3821741098570699
0.7159004444621219,0.0,0.11069772951939832
0.33051760417754283,1.0,0.3738507398223231
0.5438982976671022,1.0,0.37175269643685455
0.3829693827681227,1.0,0.2942839327071859
0.8092844961172309,1.0,0.50489416041898
0.11617020688223993,1.0,0.26634249150340056
0.11178919752218641,0.0,0.15436693245066804
0.43573034007807543,1.0,0.40856659862950157
0.4367225964167157,1.0,0.5657814671754553
0.5377954416333842,0.0,0.18413749316389685
0.0527776783240382,1.0,0.4222957160564079
0.8032533662998772,0.0,0.04227994011003107
0.343266523170969,1.0,0.32992454529168697
0.36471545583839043,0.0,0.19781529065862222
0.8541323066714686,0.0,0.07593493730843869
