x_1,event,duration
0.5733916535982821,0.0,0.5752289026033355
0.8319701607578949,1.0,0.4938179564186925
0.14393972524944804,0.0,0.4697428797450252
0.3140794277770722,0.0,0.5169041285304488
0.04318908221635374,0.0,0.5680965112531234
0.6768942081165275,0.0,0.278763428449372
0.35811132395807477,0.0,0.5496285818419923
0.41325152948861776,0.0,0.4850031988516362
0.9120782792566663,1.0,0.8897062572114695
0.8246427967829787,0.0,0.7000177570308782
0.02083038769455506,0.0,0.5044913651059894
0.32774298724347806,1.0,0.6175237746746631
0.29030007714564404,0.0,0.5344590163103328
0.048164850524355485,0.0,0.3832822168059092
0.19712675570540358,1.0,0.5958153203809531
0.8595337152567788,0.0,0.3948060764395737
0.7885087954382569,0.0,0.6350847892351271
0.6619725617242012,1.0,0.3442402671291166
0.0905486033491134,0.0,0.5202304370542853
0.7662015781181994,1.0,0.39538006267494596
0.6065772133621675,1.0,0.5732348637733223
0.4022327071097752,1.0,0.675684701367239
0.2869587512337098,0.0,0.5337371307010839
0.347995540548207,1.0,0.7029326613183433
0.6789946181996512,0.0,0.5787562534232584
0.9590361202701264,1.0,0.7576263893421541
0.9486041846086801,1.0,0.5362470376429632
0.153907686237982,1.0,0.6476619328307658
0.19594651186565726,1.0,0.6194438531997992
0.0742885140032616,0.0,0.5747092801429334
0.06116459838619164,1.0,0.6472211164707024
0.9849029436544658,0.0,0.46030304710044934
0.3680747584215298,0.0,0.24558572919113852
0.30760258425581327,1.0,0.6075232912231306
0.7557404598701069,0.0,0.7053328417688318
0.3530698420413026,1.0,0.5345821472815432
0.830927332723517,1.0,0.46246893534750044
0.00517463959091114,0.0,0.42964702809386857
0.013480718828385127,1.0,0.6361151649393758
0.3824513330228784,0.0,0.5861014441532864
0.9633548550706569,1.0,0.5682952766742307
0.6311285340602051,1.0,0.7667308219829707
0.9701423621952276,0.0,0.5039077974861645
0.9968924485874924,1.0,0.3431873852522432
0.4306146366173614,0.0,0.5841235322381718
0.7168828990799034,1.0,0.6569923945692062
0.2950063150792121,0.0,0.48910442526812864
0.7991933852281035,1.0,0.6512013951342868
0.6136325000131934,1.0,0.5289206118444202
0.747891707814616,0.0,0.6296263374168138
0.19642848092562162,0.0,0.5178121714343867
0.6091018698379979,1.0,0.635400640839709
0.2801765469179514,0.0,0.615009490664997
0.22257065933408318,0.0,0.5673949614124668
0.0932689602782551,0.0,0.32529294725387264
0.27079134909987385,0.0,0.5096695130046273
0.3466739489989441,1.0,0.6357855207061883
0.17544540719071872,0.0,0.407940331044598
0.8321626157610125,0.0,0.4037733623106207
0.009875019973992583,1.0,0.6355796597845615
0.40740681339873186,1.0,0.6766558479904775
0.2888215357804342,0.0,0.36822524242098914
0.2533432587344435,0.0,0.31983797249415385
0.809548815623783,0.0,0.3950796091645784
0.804706531864213,1.0,0.4449907686023439
0.7425466111666457,1.0,0.5907753276737758
0.4124435988344413,1.0,0.635363072920415
0.8987397891037339,0.0,0.6677022406328731
0.6410614540909986,0.0,0.5422621519832953
0.8385980872332519,0.0,0.6710161210682132
0.5961179991944375,0.0,0.6779494264025339
0.8471155475981746,0.0,0.6022344046538189
0.507543835681845,1.0,0.6652658163229349
0.9070238993249229,0.0,0.3362831380173802
0.2770010699451832,1.0,0.6738669632247759
0.0641306579034916,1.0,0.6587178327417911
0.6358323050197665,1.0,0.5737832346573937
0.8118370748793338,1.0,0.5353499389223887
0.5701014371789896,1.0,0.5546014652662649
0.5946194534832869,1.0,0.5636976678114567
0.8092723889583465,1.0,0.5434421516668043
0.3616537957292194,0.0,0.5385162635488787
0.79039730895258,1.0,0.5171226598990585
0.9571623630402151,0.0,0.36404982249861423
0.8614431251043808,1.0,0.6167975542513152
0.8980317822540358,1.0,0.5435010045537754
0.32476321877394176,0.0,0.44732283246762006
0.1492389154624027,1.0,0.5956478316730488
0.05740580116950711,1.0,0.639265422218482
0.5515484883319078,0.0,0.44053156353538653
0.6765356346478854,1.0,0.5904792845000547
0.7829594748028834,0.0,0.19605277319082476
0.7740610847185295,1.0,0.584500805231104
0.018335077946847658,0.0,0.6270769904071252
0.19891572576189193,1.0,0.6168334257212593
0.9557061369185827,0.0,0.4575213998526313
0.7097379873518072,0.0,0.4729141297763002
0.8876608501929474,0.0,0.38914405086622866
0.1750716822729986,0.0,0.5426412884354211
0.8882469106692317,1.0,0.5158973356244333
0.1388412415122255,0.0,0.5280065326054375
0.7555826526253622,0.0,0.7600027158855652
0.16169212688073664,1.0,0.6253408467319445
0.5189723549802288,1.0,0.4784618851110922
0.7316535530524447,0.0,0.62321559807591
0.7273917382683,0.0,0.7904569847859922
0.05615956570862841,1.0,0.6351398587618259
0.962373056253311,1.0,0.5465908509190877
0.6304111577685296,1.0,0.5933776069100881
0.7393425612622501,1.0,0.6013788261647894
0.015926774520339134,1.0,0.6381690136303051
0.9519245403146551,0.0,0.5440835341224909
0.7324624986351048,0.0,0.017143266323927365
0.9013445215108319,1.0,0.6530518518964266
0.4355563602613003,0.0,0.44202515260010516
0.09104022433646498,0.0,0.5010420504712322
0.6995235960766164,0.0,0.48398070039395724
0.9685160828833993,0.0,0.5582719655215597
0.8079010901776567,0.0,0.3842016912142414
0.08883849545219366,1.0,0.6714133940781949
0.9037210463784037,1.0,0.34120974004463567
0.261653308370594,0.0,0.5269129519681874
0.96132878404948,1.0,0.596198765150526
0.9128971646705433,1.0,0.6095940762167196
0.3205816795501629,1.0,0.6208515573169007
0.36406953862492725,0.0,0.4498418874484445
0.6611977201872636,0.0,0.3320409653691615
0.8863374204864035,0.0,0.4460911696275383
0.23039412338653148,0.0,0.5284603064279468
0.7270304899662481,0.0,0.23749439260832916
0.8507235469803189,1.0,0.608582537344436
0.40394844589683304,0.0,0.6329445806719666
0.5620623052755472,0.0,0.5852119989673903
0.7649643730155143,0.0,0.6451539187337615
0.19097394528711273,1.0,0.547359847062797
0.18390755202598671,1.0,0.5784954388457372
0.08004075057756295,1.0,0.6226764475628844
0.2994665142142731,1.0,0.5797140406500417
0.710117085118568,1.0,0.3363658785900701
0.5434386479322374,1.0,0.6258044604193331
0.9942903753761321,0.0,0.5955068721975021
0.7249598258602967,0.0,0.5445341688988719
0.730553002187508,1.0,0.6304661406407623
0.5167154329224627,1.0,0.6197703256061882
0.9555585465680834,1.0,0.42077156686710654
0.8304624666333287,0.0,0.5650732955876072
0.5524942381139611,0.0,0.3409008003140382
0.7847760394197241,0.0,0.539625191775803
0.5658838727078779,1.0,0.5704617242589703
0.6112711648292632,0.0,0.47514554068953163
0.506349043599728,1.0,0.5674355068507763
0.07007672601769596,1.0,0.6568915349838027
0.6612825657270152,0.0,0.6280606104372355
0.5651097553685435,1.0,0.5053964547034233
0.24088486335844048,1.0,0.6529335046992049
0.11818997504167532,0.0,0.6628861176408808
0.6054680733567537,1.0,0.7080239654767866
0.5050034113787131,1.0,0.6197473726610773
0.6146271446674474,1.0,0.5521432080778707
0.04544306505778193,1.0,0.6294592598566618
0.5815621963523591,1.0,0.6644955047890074
0.24685264535785945,0.0,0.5303071305927303
0.2673679108863607,1.0,0.6295966631670554
0.7090391892290173,1.0,0.7083008383606451
0.1073997685931755,0.0,0.6130618545542786
0.48859881364778807,1.0,0.701635592005087
0.9338721974533122,0.0,0.6899403093004566
0.7546978410229548,0.0,0.4236837097960424
0.9182046663002715,0.0,0.5778610517092954
0.00359253119497236,0.0,0.3055591146206982
0.9784800824664113,1.0,0.5645638159545885
0.6307457072213487,1.0,0.5257925688711025
0.5113317836759795,0.0,0.5719688382989508
0.5806543093973339,1.0,0.6957980634852052
0.5657879394834122,1.0,0.5619582106287151
0.7756426416404586,0.0,0.7571135080000579
0.32815447032955125,1.0,0.6138252987240573
0.3786210014774966,0.0,0.6553654938247251
0.5573679369719722,0.0,0.22400146792492506
0.38295755875473053,1.0,0.5579173054483826
0.20272106915954866,0.0,0.34164909482117795
0.5583682676154017,0.0,0.5721291693832821
0.1341618705774998,0.0,0.341233651502166
0.115777178171411,0.0,0.4525706243879259
0.13784228831908193,0.0,0.5328003767008364
0.42379102280246017,1.0,0.6982886664401852
0.43900073760913183,1.0,0.601718320882165
0.29668359084220336,0.0,0.28365463496846366
0.6931861916274902,1.0,0.6197848864230696
0.7717388551156716,0.0,0.4069315862983138
0.04162558560678911,0.0,0.597712827111206
0.5294007364961489,0.0,0.6138314007191569
0.24636633494281523,0.0,0.5953355695216254
0.2491026426719177,0.0,0.5722472074907655
0.9188528020437071,0.0,0.5977213183912216
0.2300025458117589,1.0,0.6514662312641901
0.32304334912796456,0.0,0.5169269471227064
0.6635699118597922,0.0,0.5675852680137344
0.7603999759571266,0.0,0.5273738540957364
0.2862567026490143,0.0,0.5539546346025098
0.011543377304167329,0.0,0.38618457478732343
0.005871382523689222,0.0,0.5817105840183505
0.43427591228570633,1.0,0.5768941691500125
0.778084025044671,1.0,0.6533743772901875
0.36140038758698184,0.0,0.3816127616616725
0.6011844872205544,1.0,0.6132442318331729
0.8426414906717579,0.0,0.5033394554255665
0.852720578106124,1.0,0.6627108757505301
0.7371806648095113,1.0,0.4762861789097312
0.05702974265904634,1.0,0.6498716782815266
0.8657272361663667,1.0,0.48391149711178777
0.5770513658415503,0.0,0.5628935596104079
0.5424542824346582,0.0,0.5743608855005156
0.7998198278941432,1.0,0.5561750264420615
0.36084416919376905,0.0,0.5912842871734766
0.514674184789,0.0,0.03097593052329703
0.6974864531401609,0.0,0.5148689595661107
0.15355208125569575,0.0,0.37704371256918795
0.4901949048863832,0.0,0.505532235408453
0.4874475382821315,0.0,0.36916725646819404
0.6494176558886059,0.0,0.6921328927892832
0.42654264758291804,1.0,0.597522172121693
0.259296274911103,0.0,0.4262846545970577
0.5266132697258243,0.0,0.15926424791391322
0.593743841797837,1.0,0.5368586257914667
0.2241922834751714,1.0,0.6428005932115162
0.7464108357263026,1.0,0.5604549485456978
0.2324700632018108,1.0,0.6360613675239091
0.6099522052150437,1.0,0.8373059110789757
0.6472220397492735,1.0,0.4367117641600789
0.5715508817569983,0.0,0.23849234586873094
0.11039028027148703,1.0,0.6417434321649184
0.5529295548665377,1.0,0.6259991250772009
0.008403948588460804,1.0,0.632071071177359
0.4262701484478944,0.0,0.49414393626197173
0.9983050864514148,1.0,0.3326089915546439
0.9750912814709841,1.0,0.36793666091697314
0.008114851963564188,0.0,0.49835618673698456
0.9045920255574733,0.0,0.5920540774903117
0.9148407206692993,0.0,0.573885447981086
0.03637013834911674,0.0,0.342441906814557
0.2354932597492466,0.0,0.4116057225035128
0.5656588687723523,1.0,0.5013809103222705
0.8823966643436948,0.0,0.19574054676204963
0.3279619553869019,1.0,0.7277962182159433
0.2604960976269343,1.0,0.5355278619981995
0.4476360772714454,1.0,0.5685084700646525
0.250125099659874,0.0,0.5375115977428989
0.7488241706117532,0.0,0.5914163980979349
0.8907610974785485,0.0,0.2669259928756485
0.9123159031065464,1.0,0.5011637091681794
0.5266610009494412,0.0,0.5296250515303023
0.46026225865603304,0.0,0.5584236568887953
0.8274168269860179,1.0,0.5465380211004196
0.41891403573977143,0.0,0.6451437547434516
0.005724991718790467,0.0,0.6117505140056261
0.8976904514709435,1.0,0.7771382772540772
0.4821303727662427,1.0,0.6366732510785079
0.2375932014101371,0.0,0.42974812979510024
0.9062724763782948,0.0,0.6886884548509741
0.8447892858022261,1.0,0.591980919696519
0.40192781110444886,1.0,0.5156409328503532
0.44837414025322014,1.0,0.6727976390779882
0.6301306450607422,0.0,0.3430364255097582
0.11800735237764594,1.0,0.6227035436978461
0.47103968095067394,1.0,0.504628568453061
0.31173656154076584,1.0,0.5784903616310763
0.6365509031528042,0.0,0.1809864100488779
0.5374508709534748,1.0,0.5903039054184775
0.4312384470815788,0.0,0.5483066776138347
0.8113167913874151,1.0,0.4163424821745492
0.7499702160177905,1.0,0.6169847310552293
0.5046688699394916,1.0,0.6740829168370986
0.8578390412833345,0.0,0.4837047164137907
0.33798078612819127,0.0,0.27805761600984763
0.24184043941363811,0.0,0.5873127280595135
0.8855311255207825,0.0,0.6385199028437187
0.3504088556044534,1.0,0.7295755712395069
0.38586360311802204,0.0,0.48819335117740664
0.9380892434909449,0.0,0.6430962806686282
0.09214496055617133,0.0,0.5788869286428433
0.3021589530606544,1.0,0.6716528941864808
0.5855364960591241,1.0,0.7011550669899346
0.48239415373214295,1.0,0.5890056875759812
0.6240730933897483,0.0,0.632471363251675
0.7067839133586227,1.0,0.6601042345094091
0.33399046143053673,0.0,0.5869161510443683
0.6756570861869298,0.0,0.45918747254940456
0.4055144784180722,0.0,0.33031461488063507
0.18632203969215017,1.0,0.5976483056767293
0.6124835186135948,1.0,0.7852458239329211
0.42673632692512925,1.0,0.8003004698929539
0.8392514256571225,1.0,0.7076600858907004
0.16445835340208886,0.0,0.4420197369362255
0.12332393407247126,1.0,0.6223018755304537
0.6099868694453233,0.0,0.7749720885119556
0.488563771240517,0.0,0.660728024882512
0.8882387951302476,1.0,0.7076625425850853
0.07614467018796431,0.0,0.37001054350931745
0.6819765073726896,0.0,0.672131252071395
0.19034266039507117,0.0,0.5305672191273936
0.6925262803133803,1.0,0.5704513872408862
0.3913686202305281,1.0,0.7354342199020221
0.6864071183121807,0.0,0.4215405643660651
0.912809847503078,1.0,0.43651714882355147
0.1876685531940409,0.0,0.4452412568377214
0.2770132345143534,1.0,0.6423840010556783
0.26149400569344966,0.0,0.48122119211845743
0.5077665441296871,0.0,0.5726018213365772
0.1637970003135613,1.0,0.6337981322743673
0.7446001306763618,1.0,0.5090876480173883
0.7471309309301738,0.0,0.4369648515365078
0.8414828837566607,0.0,0.6528588669590978
0.6064485372486579,0.0,0.08759097344456286
0.14895496836496344,1.0,0.6550714520003591
0.3397642053714254,1.0,0.6810453905554792
0.20756877214175187,0.0,0.47327392778655253
0.6729635551945049,0.0,0.5994444358784031
0.028038619580351108,1.0,0.6366027195008396
0.6217094632812826,1.0,0.6583300152257869
0.18856137434575926,0.0,0.5555569597826491
0.7928639540668179,1.0,0.7249878036997346
0.1413134958112349,1.0,0.6344731957862219
0.7016496029321736,1.0,0.5707975905292587
0.7969114726270158,0.0,0.7381030835874473
0.15901549356013298,1.0,0.6007244805061218
0.7850756567688428,1.0,0.5969349288680285
0.5299365248094826,1.0,0.585542389804184
0.6860641444843714,0.0,0.47518020561791324
0.6782110603510766,0.0,0.35770192424994485
0.18264552051406444,0.0,0.5237242069173844
0.8376082380389832,0.0,0.49757283594696855
0.8679536573692819,0.0,0.6188993507250558
0.03761985704687683,1.0,0.6303369541449699
0.14409169002180053,1.0,0.6357071629204794
0.655766902749526,0.0,0.23387691255267823
0.9890613507992071,0.0,0.6587553688385592
0.1365931744902213,1.0,0.6385741367525402
0.9071950900731117,1.0,0.5669131256634217
0.8035983942579441,1.0,0.6055833728557423
0.8185989815372894,1.0,0.6274395430142871
0.47999310535584594,0.0,0.5040103140025469
0.949634307829526,0.0,0.6057327085217583
0.32182417441344097,1.0,0.5638552102488614
0.5653637746263972,0.0,0.5345612062655536
0.436686720842854,1.0,0.6510813405814216
0.6828836246159933,1.0,0.526513574879256
0.5564750669997397,1.0,0.6358768042194198
0.4362660604247329,0.0,0.5620938154241951
0.9305132301923695,1.0,0.4910922663519191
0.25790397912354224,0.0,0.5679264403120432
0.9174706220206562,0.0,0.27435607309421817
0.2190897238652815,1.0,0.6729936509571173
0.019261896884336126,0.0,0.4037559479629005
0.3529756732376877,1.0,0.6483399539670828
0.9503738468424016,0.0,0.49699247567454946
0.5638165830076641,1.0,0.5366653187060587
0.053175687807875335,1.0,0.6365855510142167
0.3908719916834594,1.0,0.7440574732023433
0.6983156815771236,0.0,0.4431352031817486
0.7857748970652738,1.0,0.7494128792325746
0.35231696005200536,1.0,0.5460737037544328
0.4086010712631233,1.0,0.6744645212771219
0.6658789405270941,0.0,0.3906255152758706
0.19480877266973945,1.0,0.6062778779416301
0.1743528111091945,0.0,0.6142050275051357
0.8280943814810394,0.0,0.667773558724372
0.9038015686466572,0.0,0.4460805158353644
0.9791137118223164,0.0,0.33937706161484943
0.9783318529156138,1.0,0.5551960952965354
0.2177723481120268,0.0,0.5350697652010133
0.0695178029191365,1.0,0.6367327717081407
0.7806335753233027,1.0,0.5741967153377283
0.010177033552097202,1.0,0.6376350459951761
0.19021626149847567,0.0,0.5011970851921632
0.07798813142055845,0.0,0.4851884163118572
0.24538748601673582,1.0,0.6710500201557114
0.63066214069334,0.0,0.38579628016441664
0.8412951102793709,1.0,0.6740638609929173
0.15140184695794454,1.0,0.6588557349595684
0.40950064325325153,1.0,0.5992470446325753
0.5470054236075417,1.0,0.7652086336367606
0.9435828727089103,1.0,0.5677908964802141
0.30324920172294667,0.0,0.5933755731331877
0.8283897397822092,1.0,0.6449177747553021
0.178270045582762,1.0,0.6843578982286348
0.8520335562796724,0.0,0.7324507125177936
0.6089342488069575,0.0,0.6968763956874718
0.18748017340621997,1.0,0.6355233264483753
0.5756646736416948,1.0,0.605104608699921
0.4618201634362213,0.0,0.5086464711728134
0.5868247166937894,0.0,0.4950697046046654
0.7191657454826278,1.0,0.4884660245346755
0.00563818965452778,0.0,0.44049449797717993
0.31103365578287784,1.0,0.5732907352555194
0.6122504065065719,1.0,0.6214367598687981
0.39474249575700726,1.0,0.7302633319785483
0.8372577011290322,1.0,0.5643778906046312
0.6253634503681474,1.0,0.6105965443404966
0.23925313651073432,1.0,0.6760793168190754
0.37601286915528087,1.0,0.5675300101066292
0.45735566800970107,1.0,0.5903790348621224
0.3755044735387273,0.0,0.4437378298649502
0.32581194305675487,0.0,0.4918782553483876
0.8093660961002358,0.0,0.6596198172657407
0.1722170203842451,1.0,0.6093944721145798
0.3544937764128338,1.0,0.6629454571486444
0.024419158745514324,1.0,0.6362689679746669
0.043154075014384514,0.0,0.5173611996717697
0.2844489206750475,0.0,0.38143774391016627
0.5933426360322296,1.0,0.6366047167545593
0.9918412479057562,1.0,0.21900138934122834
0.0326954146180405,0.0,0.3229636808795896
0.4905546988600535,1.0,0.6989368533049891
0.21157735519528978,0.0,0.5012158045126099
0.633438030473136,0.0,0.6143854759881274
0.42085738209932405,0.0,0.42252948329613055
0.5793330969567789,1.0,0.670208980072146
0.8972059928372016,1.0,0.5035321203180646
0.7170367455921639,0.0,0.42845815090286776
0.89929290797489,0.0,0.4495192291288267
0.360199887340296,1.0,0.6192154073861867
0.5397698438086618,1.0,0.4819984109146225
0.1808289666286226,0.0,0.633143567117973
